#separator:Semicolon
#html:false
#tags column:3
Rôle du port 10050/TCP dans Zabbix ?;Port de l'agent : le serveur ou le proxy s'y connecte pour les checks passifs;zabbix::module00
Rôle du port 10051/TCP dans Zabbix ?;Port du serveur (trappeur) : reçoit les checks actifs des agents et les données des proxies actifs;zabbix::module00
Pourquoi ne pas publier le port 5432 de PostgreSQL dans le Compose Zabbix ?;Seuls le serveur et le frontend y accèdent via le réseau Docker interne : publier l'exposerait inutilement sur l'hôte;zabbix::module00
Que crée Docker si une image déclare VOLUME et qu'aucun volume n'est défini ?;Un volume anonyme (nom en hash) jamais réutilisé explicitement et orphelin après suppression du conteneur;zabbix::module00
Sur quel type de réseau Docker la résolution par nom de service fonctionne-t-elle ?;Uniquement sur un réseau défini par l'utilisateur (pas sur le bridge par défaut);zabbix::module00
Différence entre expose et ports dans Compose ?;expose est documentaire et ne publie rien. ports publie sur l'hôte (0.0.0.0 par défaut);zabbix::module00
Comment limiter un port publié à l'accès local dans Compose ?;Préfixer l'adresse : 127.0.0.1:8080:8080;zabbix::module00
Un .env commité puis supprimé est-il encore exposé ?;Oui : il reste dans l'historique. Il faut d'abord changer le secret puis réécrire l'historique (git filter-repo) et push --force;zabbix::module00
Rôle de la clé privée en authentification SSH ?;Elle signe un défi du serveur qui vérifie la signature avec la clé publique;zabbix::module00
Contre quelle attaque protège la vérification d'empreinte SSH ?;L'homme du milieu (usurpation du serveur). Empreinte stockée dans ~/.ssh/known_hosts;zabbix::module00
Durée de support d'une Zabbix LTS vs standard ?;LTS : 5 ans (3 complets + 2 limités). Standard : 12 mois;zabbix::module00
Que fait un proxy Zabbix si le lien WAN est coupé ?;Il continue la collecte et stocke les données dans sa base locale puis les transmet au retour du lien;zabbix::module00
Proxy Zabbix actif vs passif ?;Actif : le proxy se connecte au serveur sur 10051 (flux sortant du site). Passif : le serveur interroge le proxy;zabbix::module00
Un proxy Zabbix évalue-t-il les triggers ?;Non : il collecte et transmet. Triggers et alertes restent sur le serveur;zabbix::module00
Rôle du serveur Zabbix ?;Collecte (pollers) et réception (trappers), évaluation des triggers, actions et alertes, housekeeping. Seul composant qui juge et alerte;zabbix::module01
Le frontend Zabbix tombe : que se passe-t-il ?;Collecte, triggers et alertes continuent. Seules la consultation, l'administration et l'API sont perdues;zabbix::module01
Conséquence d'une base PostgreSQL indisponible ?;Le serveur collecte un temps (cache de configuration et history cache) puis perd des valeurs. Plus d'événements ni d'alertes fiables pour tout le périmètre;zabbix::module01
History vs trends ?;History = valeurs brutes gardées peu de temps. Trends = agrégats horaires min avg max count des items numériques gardés longtemps. Arbitrage volume et performance de la base;zabbix::module01
Poller vs trapper ?;Poller = processus qui va chercher la donnée (le serveur initie). Trapper = processus qui reçoit la donnée sur 10051 (agents actifs, proxies actifs, zabbix_sender, frontend);zabbix::module01
Comment savoir qu'il manque des pollers ?;Item interne zabbix[process,poller,avg,busy] au-dessus de 75 %. En 7.0 les pollers agent HTTP et SNMP sont asynchrones;zabbix::module01
Port 10050 vs port 10051 ?;10050/TCP = l'agent écoute (checks passifs). 10051/TCP = le serveur ou le proxy écoute (agents actifs, proxies actifs, frontend);zabbix::module01
Quels items exigent le mode actif de l'agent ?;log[], logrt[] et eventlog[] : l'agent suit le fichier et mémorise sa position. Les items texte classiques fonctionnent en passif;zabbix::module01
Fermer le port 10050 sur les hôtes supervisés ?;Casse tous les checks passifs. Valable si tout passe en actif (StartAgents=0) : aucun port en écoute. Disponibilité suivie par heartbeat en 7.0;zabbix::module01
Ce que le proxy Zabbix ne fait pas ?;Il n'évalue pas les triggers et n'envoie pas d'alertes. Il collecte, tamponne et remonte les données au serveur;zabbix::module01
Proxy actif vs proxy passif ?;Actif (ProxyMode=0) : le proxy se connecte au 10051 du serveur, flux sortant du site. Passif (ProxyMode=1) : le serveur se connecte au 10051 du proxy;zabbix::module01
Paramètres du tampon d'un proxy Zabbix 7.0 ?;ProxyOfflineBuffer (1 h par défaut, 720 h max) et ProxyBufferMode disk, memory ou hybrid. Prévoir de la marge et vérifier le disque;zabbix::module01
Lien site-siège coupé 2 h avec un proxy actif ?;Pas de perte si la coupure reste sous ProxyOfflineBuffer. Alertes du site en retard. nodata() ne se déclenche pas, seule l'alerte proxy injoignable sort;zabbix::module01
Point unique de défaillance le plus grave d'une architecture Zabbix ?;La base PostgreSQL puis le serveur : ils touchent tout le périmètre sans compensation. Le lien d'un site est compensé par le tampon du proxy;zabbix::module01
Poller Centreon vs poller Zabbix ?;Centreon : serveur de collecte distant, équivalent du proxy Zabbix. Zabbix : processus interne du serveur ou du proxy;zabbix::module01
À quoi sert $$ dans un healthcheck Compose ?;Échappe le $ : la variable est évaluée dans le conteneur à l'exécution. Avec un seul $ Compose l'interpole à la lecture du fichier depuis .env ou le shell;zabbix::module02
Où Compose cherche-t-il le fichier .env ?;Dans le répertoire du projet (celui du docker-compose.yml). Lancé ailleurs : variables vides et projet invalide;zabbix::module02
Base postgres sans montage de volume : que se passe-t-il après down puis up ?;L'image déclare VOLUME donc un volume anonyme est créé. Au up suivant nouveau volume anonyme : base vide et ancien volume orphelin;zabbix::module02
docker compose down vs down -v ?;down supprime conteneurs et réseaux mais garde les volumes nommés. down -v supprime aussi les volumes : données perdues;zabbix::module02
Limite de depends_on avec condition service_healthy ?;N'agit qu'au docker compose up. Si la base tombe ensuite c'est le serveur Zabbix qui gère sa reconnexion;zabbix::module02
Comment le serveur Zabbix sait-il si le schéma existe ?;Il lit la table dbversion au démarrage : création si base vide, vérification ou mise à jour du schéma sinon;zabbix::module02
Flux sortants du frontend Zabbix ?;Vers PostgreSQL 5432/TCP (lecture et écriture directes de la config et de l'historique) et vers le serveur 10051/TCP (état, file d'attente, test d'items);zabbix::module02
Serveur Zabbix arrêté : que montre le frontend ?;Des données figées lues en base. Plus de collecte, plus d'évaluation des triggers, plus d'alertes. Bandeau et Zabbix server is running : No;zabbix::module02
Que signifie 5432/tcp dans la colonne PORTS de docker compose ps ?;Port exposé (EXPOSE de l'image) : documentation seulement. Un port publié s'afficherait 0.0.0.0:5432->5432/tcp;zabbix::module02
8080:8080 vs 127.0.0.1:8080:8080 ?;Forme courte : écoute sur toutes les interfaces (0.0.0.0). Avec 127.0.0.1 : boucle locale seulement;zabbix::module02
Pourquoi UFW ne protège-t-il pas un port publié par Docker ?;Docker insère ses propres règles iptables traitées avant celles de UFW. D'où le réflexe de lier explicitement l'adresse de publication;zabbix::module02
Pourquoi le frontend Zabbix écoute-t-il sur 8080 dans le conteneur ?;nginx tourne en non-root (moindre privilège). Les ports inférieurs à 1024 exigent root ou la capacité CAP_NET_BIND_SERVICE;zabbix::module02
Quand publier le port 10051/TCP du serveur Zabbix ?;Quand un client hors réseau Docker initie la connexion : proxy actif distant, agent actif, zabbix_sender. Sur une IP d'interface filtrée (127.0.0.1 inaccessible à distance);zabbix::module02
Réflexe sur le compte Admin/zabbix en production ?;Changer le mot de passe dès l'installation puis le désactiver au profit de comptes nominatifs avec rôles;zabbix::module02
